SampleID,depth,year,month,day,replicate,month_num,week_num,chla,sst,seq_run
SPOTS-5m-2011-09-28-a,5m,2011,Sep,28,a,9,40,0.32405886,NA,run55
SPOTS-5m-2012-10-17-a,5m,2012,Oct,17,a,10,42,0.17496155,20.733236,run55
SPOTS-5m-2012-11-28-a,5m,2012,Nov,28,a,11,48,0.2232778,18.198637,run55
SPOTS-5m-2012-01-26-a,5m,2012,Jan,26,a,1,4,0.22915001,15.164166,run55
SPOTS-5m-2012-02-16-a,5m,2012,Feb,16,a,2,7,0.35817647,15.244091,run55
SPOTS-5m-2012-03-22-a,5m,2012,Mar,22,a,3,12,0.3845,14.241785,run55
SPOTS-5m-2012-05-3-a,5m,2012,May,3,a,5,18,0.3913333,17.326666,run55
SPOTS-5m-2012-06-20-a,5m,2012,Jun,20,a,6,25,0.28031254,18.600769,run55
SPOTS-5m-2012-07-9-a,5m,2012,Jul,9,a,7,28,0.2478125,19.510883,run55
SPOTS-5m-2012-09-28-a,5m,2012,Sep,28,a,9,39,0.13852379,21.475294,run55
SPOTS-5m-2013-10-15-a,5m,2013,Oct,15,a,10,42,0.22112499,20.058126,run55
SPOTS-5m-2013-11-13-a,5m,2013,Nov,13,a,11,46,0.24610527,18.145,run55
SPOTS-5m-2013-01-16-a,5m,2013,Jan,16,a,1,3,0.91763157,14.105356,run55
SPOTS-5m-2013-12-19-a,5m,2013,Dec,19,a,12,51,0.21133333,NA,run55
SPOTS-5m-2013-12-23-a,5m,2013,Dec,23,a,12,52,0.21133333,NA,run55
SPOTS-5m-2013-02-13-a,5m,2013,Feb,13,a,2,7,0.4023158,14.374285,run55
SPOTS-5m-2013-03-13-a,5m,2013,Mar,13,a,3,11,0.6656,14.006999,run55
SPOTS-5m-2013-04-24-a,5m,2013,Apr,24,a,4,17,1.1366667,16.044231,run55
SPOTS-5m-2013-06-19-a,5m,2013,Jun,19,a,6,25,0.29735714,19.136667,run55
SPOTS-5m-2013-08-14-a,5m,2013,Aug,14,a,8,33,0.32,19.504286,run55
SPOTS-5m-2013-09-18-a,5m,2013,Sep,18,a,9,38,0.3141818,20.037142,run55
SPOTS-5m-2014-10-1-a,5m,2014,Oct,1,a,10,40,0.15208985,22.417778,run31
SPOTS-5m-2014-11-12-a,5m,2014,Nov,12,a,11,46,0.15631284,20.355524,run31
SPOTS-5m-2014-01-15-a,5m,2014,Jan,15,a,1,3,0.20435295,NA,run31
SPOTS-5m-2014-01-15-b,5m,2014,Jan,15,b,1,3,0.20435295,NA,run31
SPOTS-5m-2014-01-15-c,5m,2014,Jan,15,c,1,3,0.20435295,NA,run31
SPOTS-5m-2014-01-15-d,5m,2014,Jan,15,d,1,3,0.20435295,NA,run31
SPOTS-5m-2014-01-15-e,5m,2014,Jan,15,e,1,3,0.20435295,NA,run31
SPOTS-5m-2014-01-15-f,5m,2014,Jan,15,f,1,3,0.20435295,NA,run31
SPOTS-5m-2014-12-8-a,5m,2014,Dec,8,a,12,50,0.20916085,18.439499,run31
SPOTS-5m-2014-02-12-a,5m,2014,Feb,12,a,2,7,0.25399998,16.255499,run31
SPOTS-5m-2014-03-13-a,5m,2014,Mar,13,a,3,11,0.252,17.215416,run31
SPOTS-5m-2014-04-10-a,5m,2014,Apr,10,a,4,15,1.0660475,16.079615,run31
SPOTS-5m-2014-05-21-a,5m,2014,May,21,a,5,21,0.19986664,18.543846,run31
SPOTS-5m-2014-06-18-a,5m,2014,Jun,18,a,6,25,0.19906665,20.100588,run31
SPOTS-5m-2014-07-17-a,5m,2014,Jul,17,a,7,29,0.1371413,21.845,run31
SPOTS-5m-2014-08-13-a,5m,2014,Aug,13,a,8,33,0.49940574,22.121037,run31
SPOTS-5m-2014-09-10-a,5m,2014,Sep,10,a,9,37,0.2360876,23.247883,run31
SPOTS-5m-2015-10-20-a,5m,2015,Oct,20,a,10,43,0.2248203,23.713999,run31
SPOTS-5m-2015-10-7-a,5m,2015,Oct,7,a,10,41,0.2248203,23.713999,run31
SPOTS-5m-2015-11-18-a,5m,2015,Nov,18,a,11,47,0.34417513,20.403332,run31
SPOTS-5m-2015-01-15-a,5m,2015,Jan,15,a,1,3,0.18244933,17.242666,run31
SPOTS-5m-2015-12-18-a,5m,2015,Dec,18,a,12,51,0.5484284,18.211248,run31
SPOTS-5m-2015-02-18-a,5m,2015,Feb,18,a,2,8,0.332758,17.18875,run31
SPOTS-5m-2015-02-18-b,5m,2015,Feb,18,b,2,8,0.332758,17.18875,run31
SPOTS-5m-2015-02-18-c,5m,2015,Feb,18,c,2,8,0.332758,17.18875,run31
SPOTS-5m-2015-02-18-d,5m,2015,Feb,18,d,2,8,0.332758,17.18875,run31
SPOTS-5m-2015-02-18-e,5m,2015,Feb,18,e,2,8,0.332758,17.18875,run31
SPOTS-5m-2015-02-18-f,5m,2015,Feb,18,f,2,8,0.332758,17.18875,run31
SPOTS-5m-2015-03-12-a,5m,2015,Mar,12,a,3,11,0.15785973,18.17068,run31
SPOTS-5m-2015-04-22-a,5m,2015,Apr,22,a,4,17,0.30645198,17.397501,run31
SPOTS-5m-2015-05-20-a,5m,2015,May,20,a,5,21,0.21808088,17.795938,run31
SPOTS-5m-2015-05-20-b,5m,2015,May,20,b,5,21,0.21808088,17.795938,run31
SPOTS-5m-2015-05-20-c,5m,2015,May,20,c,5,21,0.21808088,17.795938,run40
SPOTS-5m-2015-05-20-d,5m,2015,May,20,d,5,21,0.21808088,17.795938,run40
SPOTS-5m-2015-05-20-e,5m,2015,May,20,e,5,21,0.21808088,17.795938,run40
SPOTS-5m-2015-05-20-f,5m,2015,May,20,f,5,21,0.21808088,17.795938,run40
SPOTS-5m-2015-07-14-a,5m,2015,Jul,14,a,7,29,0.3106849,21.710999,run40
SPOTS-5m-2015-08-5-a,5m,2015,Aug,5,a,8,32,0.21879248,23.320833,run40
SPOTS-5m-2015-09-9-a,5m,2015,Sep,9,a,9,37,0.21804269,24.1095,run40
SPOTS-5m-2016-01-19-a,5m,2016,Jan,19,a,1,4,0.51472557,16.517498,run40
SPOTS-5m-2016-12-14-a,5m,2016,Dec,14,a,12,51,0.73362476,16.278078,run40
SPOTS-5m-2016-02-17-a,5m,2016,Feb,17,a,2,8,0.8785961,17.101,run56_L1
SPOTS-5m-2016-03-16-a,5m,2016,Mar,16,a,3,12,0.824842,16.45375,run56_L1
SPOTS-5m-2016-04-13-a,5m,2016,Apr,13,a,4,16,0.7381479,17.657501,run56_L1
SPOTS-5m-2016-05-18-a,5m,2016,May,18,a,5,21,0.336252,18.249998,run56_L1
SPOTS-5m-2016-06-15-a,5m,2016,Jun,15,a,6,25,0.5499587,20.147352,run56_L1
SPOTS-5m-2016-07-12-a,5m,2016,Jul,12,a,7,29,0.4443114,21.881762,run56_L1
SPOTS-5m-2016-08-10-a,5m,2016,Aug,10,a,8,33,3.099472,22.879107,run56_L1
SPOTS-5m-2017-10-11-a,5m,2017,Oct,11,a,10,41,0.44730613,21.529444,run56_L1
SPOTS-5m-2017-12-13-a,5m,2017,Dec,13,a,12,50,1.0278138,17.729286,run56_L1
SPOTS-5m-2017-01-31-a,5m,2017,Jan,31,a,1,5,1.7285253,15.633571,run56_L1
SPOTS-5m-2017-02-15-a,5m,2017,Feb,15,a,2,7,0.5710301,15.414999,run56_L1
SPOTS-5m-2017-03-15-a,5m,2017,Mar,15,a,3,11,0.6591913,16.481073,run56_L1
SPOTS-5m-2017-04-12-a,5m,2017,Apr,12,a,4,15,0.7305919,17.086071,run56_L1
SPOTS-5m-2017-05-24-a,5m,2017,May,24,a,5,21,0.5669244,18.004166,run56_L1
SPOTS-5m-2017-06-14-a,5m,2017,Jun,14,a,6,24,0.38140962,19.662,run56_L1
SPOTS-5m-2017-07-11-a,5m,2017,Jul,11,a,7,28,0.6464145,22.514618,run56_L1
SPOTS-5m-2017-08-8-a,5m,2017,Aug,8,a,8,32,0.3914746,22.480907,run56_L1
SPOTS-5m-2017-09-25-a,5m,2017,Sep,25,a,9,39,0.3934573,22.104168,run56_L1
SPOTS-5m-2018-01-17-a,5m,2018,Jan,17,a,1,3,1.1474751,16.48,run56_L1
SPOTS-5m-2018-02-14-a,5m,2018,Feb,14,a,2,7,0.29486966,16.56611,run56_L1
SPOTS-5m-2018-03-14-a,5m,2018,Mar,14,a,3,11,0.38940856,15.605714,run56_L1
SPOTS-5m-2018-04-18-a,5m,2018,Apr,18,a,4,16,1.3505518,15.256666,run56_L1
SPOTS-5m-2018-05-16-a,5m,2018,May,16,a,5,20,0.43303984,17.096998,run56_L1
SPOTS-5m-2018-06-13-a,5m,2018,Jun,13,a,6,24,0.6500207,19.648748,run56_L1
SPOTS-5m-2018-07-18-a,5m,2018,Jul,18,a,7,29,0.7097582,22.45357,run56_L1
